-73.766,39.733
-73.764,39.701
-73.766,39.696
-73.770,39.689
-73.769,39.683
-73.771,39.678
-73.775,39.671
-73.776,39.669
-73.777,39.666
-73.777,39.660
-73.779,39.656
-73.786,39.644
-73.787,39.640
-73.793,39.632
-73.793,39.631
-73.800,39.620
-73.807,39.593
-73.810,39.586
-73.819,39.578
-73.820,39.577
-73.821,39.575
-73.825,39.561
-73.828,39.557
-73.834,39.552
-73.835,39.547
-73.835,39.546
-73.835,39.545
-73.837,39.543
-73.840,39.535
-73.842,39.534
-73.842,39.533
-73.845,39.528
-73.849,39.525
-73.852,39.513
-73.856,39.505
-73.879,39.485
-73.882,39.474
-73.887,39.460
-73.890,39.456
-73.891,39.455
-73.892,39.454
-73.893,39.453
-73.897,39.448
-73.901,39.445
-73.903,39.437
-73.908,39.431
-73.913,39.427
-73.917,39.422
-73.920,39.420
-73.920,39.419
-73.923,39.414
-73.925,39.409
-73.931,39.402
-73.936,39.399
-73.938,39.393
-73.942,39.387
-73.950,39.380
-73.953,39.373
-73.959,39.365
-73.966,39.361
-73.968,39.355
-73.975,39.346
-73.976,39.345
-73.977,39.344
-73.978,39.344
-73.978,39.343
-73.981,39.340
-73.983,39.339
-73.987,39.336
-73.990,39.329
-73.993,39.326
-73.994,39.323
-73.999,39.317
-74.012,39.308
-74.026,39.287
-74.029,39.282
-74.038,39.269
-74.053,39.247
-74.055,39.244
-74.066,39.227
-74.068,39.220
-74.075,39.211
-74.090,39.200
-74.104,39.179
-74.112,39.171
-74.139,39.160
-74.165,39.129
-74.171,39.124
-74.201,39.105
-74.213,39.089
-74.220,39.084
-74.242,39.077
-74.270,39.059
-74.275,39.053
-74.279,39.051
-74.279,39.050
-74.283,39.049
-74.288,39.046
-74.289,39.046
-74.292,39.045
-74.296,39.044
-74.299,39.041
-74.305,39.038
-74.307,39.037
-74.310,39.036
-74.330,39.032
-74.335,39.029
-74.336,39.028
-74.337,39.027
-74.343,39.023
-74.378,39.000
-74.387,38.994
-74.397,38.979
-74.399,38.972
-74.440,38.909
-74.443,38.904
-74.445,38.902
-74.449,38.896
-74.451,38.891
-74.452,38.889
-74.453,38.887
-74.457,38.882
-74.461,38.878
-74.463,38.874
-74.465,38.871
-74.466,38.868
-74.472,38.863
-74.476,38.860
-74.480,38.848
-74.484,38.843
-74.486,38.842
-74.487,38.840
-74.491,38.835
-74.492,38.833
-74.507,38.822
-74.508,38.821
-74.512,38.814
-74.527,38.802
-74.528,38.799
-74.531,38.796
-74.536,38.793
-74.538,38.791
-74.546,38.778
-74.547,38.776
-74.551,38.768
-74.560,38.762
-74.562,38.759
-74.571,38.746
-74.578,38.740
-74.580,38.739
-74.596,38.732
-74.599,38.728
-74.601,38.727
-74.605,38.722
-74.614,38.719
-74.623,38.708
-74.624,38.707
-74.626,38.704
-74.637,38.698
-74.644,38.694
-74.646,38.693
-74.652,38.686
-74.658,38.682
-74.677,38.677
-74.685,38.667
-74.691,38.663
-74.694,38.663
-74.695,38.661
-74.700,38.659
-74.701,38.658
-74.708,38.655
-74.711,38.654
-74.717,38.648
-74.719,38.647
-74.727,38.645
-74.728,38.644
-74.728,38.643
-74.725,38.638
-74.725,38.634
-74.724,38.631
-74.723,38.624
-74.723,38.621
-74.722,38.614
-74.723,38.610
-74.723,38.605
-74.722,38.604
-74.721,38.592
-74.722,38.586
-74.720,38.582
-74.720,38.572
-74.720,38.571
-74.714,38.559
-74.714,38.548
-74.717,38.525
-74.714,38.518
-74.714,38.511
-74.714,38.508
-74.712,38.503
-74.711,38.499
-74.714,38.481
-74.714,38.473
-74.715,38.470
-74.716,38.466
-74.713,38.454
-74.713,38.450
-74.718,38.424
-74.719,38.419
-74.717,38.406
-74.718,38.396
-74.717,38.391
-74.719,38.384
-74.721,38.380
-74.721,38.379
-74.721,38.376
-74.721,38.371
-74.723,38.357
-74.724,38.355
-74.724,38.354
-74.736,38.331
-74.735,38.305
-74.737,38.298
-74.740,38.289
-74.748,38.276
-74.748,38.272
-74.750,38.263
-74.758,38.249
-74.759,38.244
-74.765,38.231
-74.766,38.229
-74.765,38.214
-74.770,38.203
-74.771,38.201
-74.772,38.198
-74.800,38.157
-74.800,38.153
-74.802,38.149
-74.805,38.143
-74.808,38.141
-74.819,38.124
-74.825,38.101
-74.830,38.090
-74.836,38.085
-74.839,38.076
-74.843,38.068
-74.844,38.067
-74.861,38.034
-74.861,38.008
-74.865,37.999
-74.875,37.985
-74.876,37.982
-74.890,37.962
-74.895,37.941
-74.899,37.935
-74.904,37.927
-74.914,37.919
-74.915,37.916
-74.919,37.906
-74.927,37.894
-74.928,37.894
-74.928,37.893
-74.930,37.889
-74.936,37.879
-74.954,37.864
-74.962,37.853
-74.973,37.835
-74.974,37.835
-74.981,37.824
-74.983,37.822
-74.984,37.822
-74.987,37.818
-74.994,37.807
-74.995,37.806
-74.997,37.800
-75.001,37.794
-75.019,37.780
-75.023,37.776
-75.024,37.774
-75.027,37.770
-75.027,37.768
-75.029,37.767
-75.030,37.765
-75.036,37.745
-75.041,37.738
-75.043,37.736
-75.044,37.734
-75.047,37.727
-75.059,37.717
-75.061,37.712
-75.067,37.705
-75.068,37.703
-75.069,37.702
-75.074,37.697
-75.076,37.695
-75.096,37.665
-75.100,37.656
-75.103,37.653
-75.115,37.644
-75.123,37.634
-75.129,37.628
-75.135,37.626
-75.138,37.621
-75.142,37.618
-75.146,37.616
-75.151,37.611
-75.158,37.605
-75.186,37.596
-75.215,37.576
-75.217,37.576
-75.239,37.561
-75.250,37.561
-75.263,37.558
-75.264,37.554
-75.269,37.546
-75.270,37.545
-75.271,37.541
-75.271,37.540
-75.279,37.500
-75.280,37.498
-75.281,37.489
-75.281,37.482
-75.283,37.474
-75.284,37.472
-75.284,37.470
-75.286,37.464
-75.287,37.462
-75.287,37.460
-75.288,37.448
-75.297,37.434
-75.298,37.431
-75.300,37.427
-75.302,37.425
-75.304,37.417
-75.315,37.403
-75.319,37.390
-75.322,37.386
-75.325,37.384
-75.330,37.366
-75.335,37.359
-75.349,37.347
-75.351,37.340
-75.356,37.335
-75.358,37.333
-75.361,37.314
-75.364,37.310
-75.366,37.302
-75.402,37.247
-75.405,37.234
-75.477,37.126
-75.480,37.124
-75.481,37.123
-75.484,37.106
-75.490,37.098
-75.490,37.094
-75.498,37.086
-75.505,37.076
-75.507,37.073
-75.508,37.064
-75.516,37.053
-75.519,37.041
-75.521,37.037
-75.522,37.036
-75.523,37.034
-75.537,37.021
-75.561,36.985
-75.565,36.975
-75.571,36.968
-75.575,36.964
-75.581,36.956
-75.587,36.952
-75.592,36.945
-75.603,36.937
-75.606,36.930
-75.609,36.927
-75.616,36.922
-75.619,36.917
-75.627,36.913
-75.632,36.907
-75.638,36.902
-75.639,36.902
-75.643,36.899
-75.644,36.897
-75.644,36.896
-75.643,36.895
-75.643,36.894
-75.640,36.889
-75.636,36.881
-75.634,36.870
-75.630,36.863
-75.629,36.861
-75.628,36.860
-75.628,36.858
-75.624,36.853
-75.617,36.833
-75.614,36.830
-75.607,36.814
-75.606,36.811
-75.606,36.810
-75.605,36.809
-75.604,36.800
-75.597,36.794
-75.594,36.785
-75.593,36.782
-75.591,36.779
-75.587,36.769
-75.588,36.762
-75.581,36.751
-75.577,36.740
-75.577,36.737
-75.575,36.734
-75.570,36.719
-75.571,36.712
-75.564,36.702
-75.559,36.688
-75.559,36.684
-75.552,36.652
-75.544,36.633
-75.543,36.622
-75.544,36.616
-75.542,36.612
-75.541,36.597
-75.541,36.596
-75.539,36.583
-75.536,36.572
-75.536,36.571
-75.535,36.571
-75.531,36.555
-75.528,36.547
-75.529,36.540
-75.525,36.533
-75.521,36.518
-75.517,36.503
-75.513,36.487
-75.513,36.486
-75.512,36.485
-75.509,36.473
-75.504,36.459
-75.504,36.457
-75.502,36.453
-75.496,36.437
-75.496,36.436
-75.495,36.434
-75.489,36.416
-75.490,36.412
-75.487,36.408
-75.480,36.383
-75.480,36.382
-75.478,36.380
-75.477,36.373
-75.476,36.372
-75.469,36.365
-75.468,36.362
-75.465,36.356
-75.463,36.345
-75.462,36.345
-75.458,36.335
-75.457,36.334
-75.456,36.332
-75.456,36.331
-75.453,36.324
-75.451,36.319
-75.451,36.317
-75.450,36.315
-75.441,36.306
-75.433,36.289
-75.426,36.273
-75.424,36.266
-75.423,36.264
-75.420,36.262
-75.419,36.259
-75.418,36.258
-75.404,36.240
-75.400,36.227
-75.394,36.223
-75.394,36.222
-75.390,36.219
-75.386,36.214
-75.386,36.213
-75.385,36.212
-75.383,36.208
-75.375,36.197
-75.369,36.178
-75.355,36.166
-75.348,36.154
-75.341,36.141
-75.335,36.130
-75.334,36.127
-75.333,36.126
-75.328,36.118
-75.325,36.112
-75.319,36.104
-75.312,36.082
-75.298,36.069
-75.288,36.051
-75.281,36.038
-75.276,36.018
-75.266,36.009
-75.259,35.994
-75.249,35.973
-75.247,35.966
-75.243,35.962
-75.239,35.957
-75.238,35.953
-75.235,35.951
-75.233,35.948
-75.226,35.924
-75.213,35.912
-75.209,35.905
-75.208,35.903
-75.207,35.901
-75.204,35.895
-75.204,35.892
-75.202,35.890
-75.199,35.884
-75.199,35.882
-75.197,35.880
-75.193,35.872
-75.192,35.869
-75.187,35.859
-75.185,35.853
-75.185,35.852
-75.180,35.845
-75.176,35.835
-75.176,35.818
-75.171,35.797
-75.167,35.790
-75.152,35.761
-75.151,35.760
-75.149,35.748
-75.149,35.746
-75.149,35.745
-75.149,35.740
-75.143,35.731
-75.140,35.722
-75.141,35.696
-75.129,35.634
-75.126,35.626
-75.127,35.624
-75.125,35.614
-75.127,35.602
-75.127,35.589
-75.129,35.577
-75.127,35.568
-75.127,35.561
-75.128,35.559
-75.126,35.547
-75.127,35.537
-75.134,35.523
-75.131,35.501
-75.135,35.481
-75.145,35.462
-75.144,35.459
-75.146,35.442
-75.146,35.440
-75.146,35.433
-75.146,35.430
-75.147,35.430
-75.151,35.407
-75.149,35.395
-75.149,35.389
-75.151,35.373
-75.155,35.364
-75.154,35.352
-75.156,35.341
-75.158,35.328
-75.161,35.321
-75.167,35.309
-75.164,35.292
-75.165,35.285
-75.168,35.281
-75.167,35.276
-75.168,35.273
-75.168,35.272
-75.168,35.271
-75.169,35.268
-75.170,35.267
-75.170,35.264
-75.171,35.257
-75.171,35.256
-75.171,35.255
-75.173,35.248
-75.175,35.244
-75.175,35.239
-75.178,35.226
-75.180,35.223
-75.180,35.222
-75.180,35.218
-75.182,35.211
-75.182,35.210
-75.182,35.209
-75.186,35.195
-75.195,35.180
-75.196,35.177
-75.195,35.168
-75.197,35.160
-75.199,35.157
-75.199,35.155
-75.199,35.153
-75.200,35.151
-75.201,35.147
-75.202,35.147
-75.202,35.146
-75.202,35.145
-75.203,35.143
-75.204,35.142
-75.204,35.140
-75.206,35.131
-75.213,35.121
-75.213,35.114
-75.217,35.104
-75.218,35.102
-75.218,35.101
-75.221,35.097
-75.290,34.993
-75.352,34.952
-75.366,34.936
-75.368,34.935
-75.382,34.931
-75.398,34.920
-75.406,34.919
-75.409,34.918
-75.496,34.901
-75.507,34.896
-75.511,34.894
-75.516,34.894
-75.523,34.895
-75.528,34.894
-75.537,34.895
-75.546,34.894
-75.552,34.894
-75.556,34.896
-75.558,34.895
-75.561,34.895
-75.562,34.895
-75.567,34.895
-75.570,34.894
-75.572,34.893
-75.573,34.892
-75.575,34.892
-75.576,34.891
-75.584,34.888
-75.585,34.888
-75.589,34.886
-75.594,34.884
-75.597,34.883
-75.598,34.883
-75.599,34.883
-75.607,34.881
-75.610,34.879
-75.619,34.879
-75.658,34.870
-75.663,34.868
-75.665,34.866
-75.677,34.861
-75.678,34.860
-75.682,34.858
-75.689,34.857
-75.691,34.858
-75.707,34.854
-75.710,34.853
-75.726,34.844
-75.746,34.837
-75.752,34.835
-75.762,34.830
-75.769,34.828
-75.773,34.823
-75.789,34.814
-75.799,34.808
-75.800,34.808
-75.810,34.801
-75.827,34.797
-75.827,34.796
-75.833,34.792
-75.836,34.792
-75.880,34.764
-75.889,34.758
-75.895,34.755
-75.902,34.753
-75.906,34.750
-75.909,34.749
-75.910,34.748
-75.911,34.748
-75.913,34.746
-75.917,34.741
-75.919,34.739
-75.921,34.737
-75.924,34.735
-75.925,34.734
-75.926,34.733
-75.965,34.707
-75.979,34.689
-75.984,34.686
-75.994,34.683
-75.996,34.681
-76.000,34.676
-76.009,34.669
-76.010,34.669
-76.011,34.668
-76.016,34.663
-76.024,34.660
-76.028,34.656
-76.033,34.651
-76.034,34.650
-76.036,34.649
-76.041,34.645
-76.042,34.644
-76.044,34.642
-76.047,34.641
-76.049,34.639
-76.053,34.637
-76.059,34.635
-76.069,34.623
-76.074,34.620
-76.078,34.613
-76.084,34.608
-76.085,34.608
-76.089,34.605
-76.089,34.604
-76.095,34.599
-76.097,34.598
-76.099,34.597
-76.105,34.595
-76.108,34.590
-76.109,34.587
-76.124,34.572
-76.130,34.567
-76.135,34.561
-76.139,34.557
-76.140,34.556
-76.143,34.552
-76.150,34.547
-76.151,34.546
-76.161,34.537
-76.173,34.518
-76.184,34.508
-76.186,34.506
-76.203,34.487
-76.212,34.481
-76.212,34.480
-76.220,34.471
-76.223,34.467
-76.225,34.465
-76.230,34.459
-76.233,34.456
-76.234,34.455
-76.235,34.451
-76.249,34.432
-76.262,34.414
-76.263,34.414
-76.276,34.394
-76.295,34.365
-76.302,34.351
-76.366,34.308
-76.380,34.293
-76.384,34.291
-76.397,34.288
-76.410,34.279
-76.411,34.279
-76.414,34.277
-76.422,34.277
-76.516,34.258
-76.541,34.252
-76.641,34.272
-76.654,34.271
-76.657,34.272
-76.662,34.276
-76.669,34.277
-76.670,34.278
-76.672,34.278
-76.780,34.350
-76.783,34.355
-76.787,34.355
-76.798,34.355
-76.799,34.355
-76.803,34.353
-76.809,34.353
-76.810,34.353
-76.811,34.353
-76.814,34.353
-76.815,34.352
-76.815,34.353
-76.823,34.352
-76.834,34.354
-76.836,34.353
-76.850,34.351
-76.852,34.352
-76.857,34.351
-76.860,34.351
-76.864,34.350
-76.870,34.351
-76.876,34.350
-76.883,34.348
-76.888,34.349
-76.889,34.348
-76.895,34.347
-76.901,34.346
-76.904,34.346
-76.907,34.344
-76.908,34.344
-76.923,34.341
-76.930,34.342
-76.937,34.342
-76.944,34.338
-76.960,34.335
-76.963,34.334
-76.970,34.332
-76.978,34.329
-76.980,34.330
-76.985,34.329
-76.987,34.328
-77.001,34.325
-77.018,34.316
-77.027,34.314
-77.041,34.315
-77.050,34.313
-77.057,34.309
-77.058,34.307
-77.060,34.305
-77.065,34.302
-77.071,34.300
-77.073,34.299
-77.074,34.298
-77.077,34.294
-77.081,34.291
-77.084,34.290
-77.086,34.287
-77.090,34.284
-77.091,34.284
-77.093,34.282
-77.101,34.280
-77.101,34.279
-77.102,34.278
-77.119,34.273
-77.123,34.268
-77.125,34.267
-77.127,34.265
-77.134,34.256
-77.140,34.253
-77.157,34.248
-77.159,34.247
-77.160,34.246
-77.166,34.240
-77.171,34.238
-77.173,34.236
-77.177,34.234
-77.181,34.233
-77.185,34.232
-77.186,34.232
-77.187,34.232
-77.191,34.231
-77.194,34.228
-77.196,34.227
-77.201,34.224
-77.204,34.222
-77.207,34.221
-77.208,34.220
-77.217,34.215
-77.218,34.215
-77.228,34.212
-77.232,34.208
-77.245,34.202
-77.253,34.200
-77.254,34.199
-77.262,34.195
-77.264,34.194
-77.279,34.188
-77.280,34.188
-77.283,34.186
-77.285,34.185
-77.286,34.184
-77.294,34.181
-77.305,34.175
-77.314,34.173
-77.318,34.168
-77.330,34.162
-77.336,34.159
-77.339,34.159
-77.340,34.157
-77.348,34.153
-77.357,34.151
-77.362,34.148
-77.365,34.145
-77.370,34.143
-77.375,34.137
-77.383,34.131
-77.391,34.128
-77.400,34.117
-77.403,34.115
-77.403,34.114
-77.407,34.111
-77.412,34.107
-77.414,34.107
-77.414,34.106
-77.418,34.105
-77.429,34.101
-77.431,34.100
-77.443,34.086
-77.453,34.080
-77.462,34.077
-77.462,34.076
-77.466,34.072
-77.467,34.072
-77.469,34.068
-77.476,34.063
-77.482,34.061
-77.486,34.054
-77.488,34.053
-77.490,34.051
-77.501,34.044
-77.502,34.041
-77.504,34.039
-77.506,34.037
-77.515,34.024
-77.516,34.023
-77.517,34.023
-77.518,34.020
-77.526,34.013
-77.527,34.012
-77.530,34.010
-77.536,33.995
-77.537,33.994
-77.543,33.989
-77.545,33.984
-77.548,33.980
-77.550,33.979
-77.551,33.978
-77.551,33.977
-77.553,33.973
-77.553,33.972
-77.553,33.970
-77.558,33.959
-77.564,33.950
-77.564,33.948
-77.577,33.928
-77.577,33.923
-77.588,33.908
-77.591,33.894
-77.590,33.883
-77.593,33.873
-77.596,33.869
-77.596,33.866
-77.596,33.865
-77.596,33.864
-77.600,33.851
-77.612,33.831
-77.615,33.817
-77.628,33.799
-77.627,33.794
-77.631,33.781
-77.647,33.752
-77.652,33.723
-77.653,33.719
-77.667,33.701
-77.675,33.676
-77.681,33.667
-77.701,33.649
-77.705,33.646
-77.706,33.644
-77.720,33.620
-77.725,33.617
-77.731,33.607
-77.756,33.590
-77.768,33.575
-77.774,33.571
-77.796,33.564
-77.804,33.558
-77.839,33.535
-77.848,33.534
-77.895,33.525
-77.955,33.513
-77.967,33.509
-77.970,33.510
-77.971,33.510
-77.973,33.510
-77.975,33.510
-77.977,33.510
-77.983,33.513
-78.017,33.519
-78.040,33.517
-78.042,33.518
-78.057,33.526
-78.059,33.526
-78.062,33.528
-78.064,33.529
-78.067,33.528
-78.073,33.530
-78.074,33.531
-78.089,33.534
-78.094,33.535
-78.096,33.536
-78.103,33.538
-78.109,33.542
-78.130,33.546
-78.147,33.559
-78.176,33.579
-78.179,33.578
-78.185,33.579
-78.191,33.579
-78.192,33.580
-78.194,33.579
-78.211,33.579
-78.222,33.581
-78.232,33.579
-78.243,33.580
-78.250,33.578
-78.252,33.579
-78.255,33.578
-78.260,33.578
-78.264,33.580
-78.265,33.579
-78.269,33.579
-78.270,33.579
-78.273,33.579
-78.275,33.579
-78.278,33.579
-78.281,33.579
-78.285,33.580
-78.295,33.575
-78.305,33.575
-78.306,33.574
-78.311,33.573
-78.314,33.572
-78.315,33.571
-78.319,33.570
-78.325,33.568
-78.326,33.568
-78.328,33.568
-78.331,33.568
-78.336,33.565
-78.349,33.561
-78.359,33.558
-78.376,33.559
-78.385,33.557
-78.394,33.552
-78.399,33.551
-78.404,33.551
-78.410,33.547
-78.415,33.546
-78.417,33.544
-78.418,33.544
-78.422,33.542
-78.428,33.541
-78.431,33.540
-78.434,33.539
-78.436,33.538
-78.440,33.536
-78.441,33.536
-78.447,33.532
-78.450,33.532
-78.466,33.532
-78.475,33.527
-78.477,33.527
-78.484,33.528
-78.490,33.525
-78.493,33.524
-78.495,33.525
-78.498,33.523
-78.510,33.519
-78.511,33.519
-78.512,33.519
-78.525,33.515
-78.527,33.515
-78.529,33.513
-78.535,33.512
-78.547,33.507
-78.552,33.507
-78.554,33.507
-78.557,33.505
-78.564,33.502
-78.582,33.494
-78.583,33.494
-78.608,33.477
-78.615,33.475
-78.620,33.470
-78.637,33.460
-78.649,33.453
-78.661,33.441
-78.676,33.427
-78.688,33.416
-78.691,33.414
-78.694,33.410
-78.701,33.404
-78.712,33.393
-78.728,33.376
-78.735,33.371
-78.737,33.366
-78.757,33.345
-78.764,33.327
-78.767,33.323
-78.778,33.315
-78.789,33.299
-78.794,33.296
-78.799,33.291
-78.812,33.281
-78.822,33.267
-78.828,33.261
-78.832,33.242
-78.839,33.209
-78.840,33.195
-78.842,33.192
-78.843,33.190
-78.844,33.188
-78.844,33.185
-78.847,33.180
-78.849,33.178
-78.855,33.148
-78.855,33.143
-78.856,33.134
-78.859,33.127
-78.866,33.096
-78.867,33.082
-78.876,33.069
-78.876,33.062
-78.876,33.061
-78.876,33.059
-78.879,33.050
-78.885,33.042
-78.885,33.040
-78.909,33.004
-78.912,32.999
-78.937,32.961
-78.940,32.957
-78.944,32.946
-78.947,32.942
-78.951,32.939
-78.954,32.936
-78.955,32.935
-78.957,32.932
-78.982,32.917
-78.997,32.907
-78.998,32.905
-79.006,32.899
-79.011,32.897
-79.014,32.895
-79.014,32.894
-79.016,32.893
-79.018,32.891
-79.020,32.890
-79.022,32.887
-79.026,32.883
-79.038,32.878
-79.046,32.873
-79.048,32.870
-79.049,32.867
-79.051,32.866
-79.052,32.863
-79.056,32.861
-79.115,32.773
-79.115,32.772
-79.120,32.767
-79.178,32.729
-79.178,32.728
-79.181,32.726
-79.182,32.726
-79.194,32.718
-79.206,32.705
-79.213,32.701
-79.221,32.699
-79.228,32.695
-79.231,32.694
-79.236,32.691
-79.353,32.668
-79.355,32.667
-79.376,32.654
-79.395,32.631
-79.402,32.627
-79.423,32.621
-79.440,32.609
-79.445,32.603
-79.451,32.601
-79.461,32.597
-79.466,32.595
-79.472,32.592
-79.475,32.591
-79.483,32.576
-79.485,32.575
-79.491,32.567
-79.502,32.559
-79.509,32.550
-79.513,32.546
-79.518,32.544
-79.531,32.540
-79.599,32.495
-79.604,32.492
-79.618,32.492
-79.619,32.491
-79.623,32.486
-79.636,32.476
-79.643,32.464
-79.657,32.455
-79.676,32.429
-79.687,32.419
-79.699,32.415
-79.709,32.403
-79.720,32.395
-79.733,32.391
-79.742,32.381
-79.751,32.375
-79.761,32.373
-79.766,32.367
-79.775,32.363
-79.778,32.362
-79.871,32.300
-79.943,32.285
-79.949,32.284
-79.985,32.277
-80.037,32.242
-80.040,32.239
-80.046,32.235
-80.050,32.234
-80.051,32.233
-80.062,32.231
-80.114,32.221
-80.127,32.206
-80.134,32.201
-80.145,32.198
-80.146,32.195
-80.146,32.194
-80.147,32.190
-80.219,32.082
-80.328,32.009
-80.363,32.002
-80.367,32.000
-80.395,31.991
-80.410,31.976
-80.417,31.972
-80.430,31.970
-80.442,31.962
-80.449,31.960
-80.451,31.960
-80.454,31.957
-80.457,31.954
-80.459,31.953
-80.463,31.949
-80.467,31.947
-80.476,31.940
-80.482,31.932
-80.483,31.932
-80.500,31.907
-80.508,31.900
-80.509,31.899
-80.511,31.898
-80.518,31.892
-80.529,31.888
-80.533,31.883
-80.535,31.881
-80.537,31.878
-80.539,31.876
-80.540,31.868
-80.541,31.866
-80.541,31.865
-80.545,31.856
-80.548,31.853
-80.549,31.847
-80.550,31.846
-80.551,31.843
-80.570,31.816
-80.602,31.769
-80.623,31.735
-80.635,31.727
-80.641,31.718
-80.644,31.715
-80.659,31.710
-80.665,31.702
-80.673,31.695
-80.688,31.690
-80.700,31.672
-80.711,31.665
-80.714,31.660
-80.730,31.649
-80.734,31.646
-80.744,31.638
-80.751,31.628
-80.758,31.622
-80.761,31.620
-80.771,31.614
-80.777,31.612
-80.781,31.610
-80.784,31.609
-80.815,31.562
-80.815,31.559
-80.814,31.538
-80.816,31.532
-80.823,31.520
-80.825,31.510
-80.827,31.508
-80.827,31.502
-80.829,31.496
-80.835,31.487
-80.837,31.477
-80.840,31.472
-80.846,31.466
-80.847,31.464
-80.851,31.449
-80.856,31.440
-80.859,31.437
-80.864,31.412
-80.865,31.398
-80.905,31.338
-80.906,31.331
-80.907,31.329
-80.908,31.329
-80.909,31.326
-80.909,31.325
-80.912,31.317
-80.916,31.312
-80.918,31.311
-80.920,31.309
-80.921,31.308
-80.925,31.302
-80.931,31.297
-80.934,31.292
-80.935,31.291
-80.931,31.269
-80.935,31.245
-80.936,31.243
-80.936,31.242
-80.942,31.212
-80.940,31.190
-80.941,31.185
-80.951,31.169
-80.956,31.141
-80.962,31.132
-80.962,31.131
-80.971,31.119
-80.970,31.112
-80.971,31.108
-80.977,31.098
-80.980,31.084
-80.981,31.084
-80.981,31.081
-81.053,30.973
-81.075,30.959
-81.073,30.948
-81.070,30.939
-81.073,30.922
-81.071,30.909
-81.072,30.904
-81.078,30.891
-81.076,30.872
-81.078,30.864
-81.079,30.858
-81.081,30.846
-81.084,30.841
-81.083,30.837
-81.086,30.821
-81.088,30.818
-81.087,30.817
-81.090,30.808
-81.100,30.791
-81.099,30.771
-81.104,30.755
-81.103,30.747
-81.094,30.728
-81.093,30.724
-81.095,30.710
-81.095,30.707
-81.092,30.699
-81.093,30.696
-81.092,30.691
-81.092,30.679
-81.099,30.662
-81.099,30.658
-81.098,30.654
-81.097,30.648
-81.097,30.647
-81.097,30.646
-81.095,30.633
-81.097,30.620
-81.098,30.616
-81.098,30.615
-81.099,30.611
-81.103,30.602
-81.087,30.521
-81.085,30.516
-81.079,30.501
-81.078,30.493
-81.079,30.485
-81.077,30.472
-81.066,30.452
-81.066,30.450
-81.068,30.429
-81.061,30.393
-81.065,30.375
-81.063,30.373
-81.062,30.364
-81.062,30.362
-81.061,30.361
-81.057,30.351
-81.056,30.347
-81.050,30.338
-81.048,30.332
-81.048,30.311
-81.033,30.284
-81.031,30.273
-81.031,30.269
-81.029,30.264
-81.030,30.253
-81.024,30.243
-81.021,30.234
-81.021,30.233
-81.020,30.232
-81.015,30.214
-81.015,30.212
-81.014,30.211
-81.010,30.197
-81.011,30.179
-81.002,30.160
-80.999,30.144
-81.000,30.132
-80.997,30.128
-80.997,30.124
-80.997,30.123
-80.988,30.108
-80.986,30.102
-80.987,30.086
-80.987,30.084
-80.982,30.072
-80.980,30.068
-80.980,30.067
-80.978,30.065
-80.975,30.051
-80.975,30.050
-80.972,30.033
-80.962,30.015
-80.961,30.013
-80.962,30.004
-80.955,29.993
-80.953,29.982
-80.947,29.972
-80.945,29.964
-80.946,29.943
-80.940,29.912
-80.939,29.910
-80.933,29.881
-80.926,29.869
-80.923,29.862
-80.921,29.855
-80.921,29.850
-80.918,29.846
-80.917,29.845
-80.910,29.834
-80.909,29.833
-80.907,29.827
-80.907,29.826
-80.906,29.824
-80.900,29.809
-80.900,29.805
-80.893,29.792
-80.891,29.781
-80.888,29.776
-80.885,29.766
-80.879,29.755
-80.873,29.738
-80.871,29.732
-80.871,29.723
-80.854,29.698
-80.851,29.695
-80.838,29.665
-80.826,29.637
-80.813,29.611
-80.812,29.608
-80.811,29.606
-80.800,29.583
-80.786,29.557
-80.784,29.545
-80.778,29.540
-80.767,29.515
-80.759,29.498
-80.756,29.492
-80.754,29.485
-80.754,29.484
-80.751,29.481
-80.744,29.465
-80.742,29.457
-80.738,29.450
-80.735,29.444
-80.732,29.437
-80.731,29.433
-80.729,29.430
-80.726,29.421
-80.726,29.420
-80.718,29.414
-80.714,29.406
-80.706,29.394
-80.702,29.378
-80.696,29.370
-80.695,29.365
-80.682,29.345
-80.673,29.323
-80.673,29.319
-80.671,29.315
-80.670,29.314
-80.669,29.313
-80.663,29.306
-80.657,29.289
-80.653,29.286
-80.648,29.280
-80.640,29.259
-80.624,29.236
-80.610,29.224
-80.598,29.204
-80.596,29.197
-80.594,29.195
-80.589,29.183
-80.588,29.182
-80.587,29.181
-80.575,29.164
-80.573,29.158
-80.568,29.155
-80.555,29.136
-80.551,29.122
-80.542,29.114
-80.534,29.101
-80.525,29.086
-80.511,29.064
-80.510,29.062
-80.509,29.061
-80.491,29.032
-80.490,29.031
-80.481,29.024
-80.473,29.010
-80.469,28.997
-80.467,28.996
-80.460,28.986
-80.459,28.984
-80.457,28.982
-80.457,28.981
-80.451,28.971
-80.450,28.967
-80.446,28.964
-80.445,28.962
-80.444,28.961
-80.441,28.957
-80.440,28.956
-80.439,28.954
-80.426,28.935
-80.424,28.929
-80.422,28.928
-80.406,28.909
-80.404,28.904
-80.398,28.900
-80.389,28.887
-80.381,28.877
-80.379,28.875
-80.375,28.863
-80.371,28.860
-80.367,28.857
-80.359,28.846
-80.359,28.845
-80.358,28.845
-80.353,28.837
-80.352,28.836
-80.351,28.834
-80.348,28.831
-80.343,28.824
